消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3785718915024257,1887444642,1887444642,易剪刀,3785713067409058,"咱确实有强大的BAT,咱更有无比强大的GWF.别贴金了，这个名根本不要排，地球人都知道",BzXWjl52p,三星Galaxy Note II,,,,,0,0,0,1418069187000
3783676032337783,2803301701,2803301701,人民日报,,【别争了！以后“南大”就是南京大学！】南京大学、南开大学、南昌大学……一直以来，关于“南大”究竟是谁家的简称总有争议。日前，南京大学正式公布经教育部核准的《南京大学章程》全文，在第一章总则中明确简称“南大”。据悉，南开大学章程则明确其简称为“南开”。网页链接扩散周知！,Bz6Nl9Oab,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/a716fd45jw1emwe9q1gbpj21kw1f9n3a.jpg,http://ww2.sinaimg.cn/thumb180/a716fd45jw1emwea3d9hzj207g07cq39.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1emwea4hy3jj207g07gwf2.jpg",,,,5025,3568,1863,1417582126000
3783694890503928,1887444642,1887444642,易剪刀,3783676032337783,那南昌大学呢？昌大？//@人民日报:【#高校简称#中的“天南地北”、“东南西北中”】天大(天津大学)；南大(南京大学。南昌大学该简称什么好？)；地大(中国地质大学)；北大(北京大学）；东大(东南大学简称，东北大学怎么简称？)；南大(南京大学）；西大(西北大学、西南大学，是谁家的？)；北大(北京大学,Bz7hL275S,三星Galaxy Note II,,,,,0,0,0,1417586621000
3783649193811857,1806128454,1806128454,凤凰视频,,【日本推出手机软件：一秒消除美颜效果】最近日本推出一款手机软件，该软件只有一种功能——还原美照修图前的样貌，一秒消除大头贴、PS、美图效果，将变大的眼睛、变尖的下巴、变滑的肌肤瞬间“打回原形”。我跟你什么仇什么冤[拜拜] [拜拜] 日本推出一款手机软件一秒消除美颜效果,Bz663fZDz,凤凰视频客户端,http://ww1.sinaimg.cn/wap180/6ba75546jw1emwb7vdp1ij20g70edjtm.jpg,,,,727,455,449,1417575726000
3783650569227147,1887444642,1887444642,易剪刀,3783649193811857,转发微博,Bz68gCIoX,三星Galaxy Note II,,,,,1,0,1,1417576054000
3783152189704669,1887444642,1887444642,易剪刀,,这鸡巴天，还有蚊子,ByTaqEICV,三星Galaxy Note II,,,,,0,1,1,1417457232000
3783007129306432,2647349703,2647349703,SCMP_南華早報,,【解放军中将：中朝没同志关系 不必为朝擦屁股】南京军区原副司令员王洪光今天在《环球时报》撰文称，中国没有必要为了朝鲜的利益损害自己的利益，没有必要再为朝鲜“擦屁股”，中朝两国之间只有国家利益关系，没有社会主义政党之前的同志关系，而后者是朝鲜主动抛弃的。,ByPosD31K,皮皮时光机,http://ww2.sinaimg.cn/wap180/9dcb59c7jw1emu9h8vupbj20c80wln29.jpg,,,,231,84,65,1417422648000
3783008253603334,1887444642,1887444642,易剪刀,3783007129306432,体制内终于说了几句明白话 难得难得,ByPqhf7oi,三星Galaxy Note II,,,,,0,0,0,1417422915000
3781489961173215,1644088831,1644088831,新浪汽车,,【趣图】停车高手[衰]原来天窗还可以这么用，涨姿势了！[good],BybVq4VcP,新浪汽车,http://ww3.sinaimg.cn/wap180/61fecdffjw1empf8g2u6eg20ak06unpd.gif,,,,293,105,360,1417060926000
3781492331475912,1887444642,1887444642,易剪刀,3781489961173215,转发微博,BybZf6bX2,三星Galaxy Note II,,,,,0,0,0,1417061491000
3781091410149002,1806128454,1806128454,凤凰视频,,"【广州规定外地人来广州过夜需登记】昨日，广州来穗人员服务管理局召开""加强来穗人员居住登记工作""情况通报会。据通报，只要来穗过夜，未在酒店、旅馆办理住宿登记的，就该办理居住登记。来穗人员3个工作日内不登记的，将责令限期改正，未改正将处以罚款，最高可罚款3万元。广州规定来穗三天要登记",By1yB0CLg,专业版微博,http://ww1.sinaimg.cn/wap180/6ba75546jw1emo5gcct8jj20fl0emdhp.jpg,,,,69,89,22,1416965904000
3781093520279351,1887444642,1887444642,易剪刀,3781091410149002,这个毛规定除了为zf敛财创造机会，不会对社会有任何帮助！,By1C01aFF,三星Galaxy Note II,,,,,0,0,1,1416966407000
3781049999428737,1618051664,1618051664,头条新闻,,【网络作家花千芳当选辽宁抚顺作协副主席】辽宁抚顺作家协会八届四次理事会议月初表决通过增选花千芳为市作协副主席。花千芳原名宁学明，1978年出生，代表作有网络连载小说《我们的征途是星辰大海》、博文《击溃抹黑中国的这条战线》，曾作为网络作家代表参加全国文艺工作座谈会。网络作家花千芳当选辽宁抚顺作协副主席(图),By0tNDyQp,微博 weibo.com,http://ww1.sinaimg.cn/wap180/60718250jw1emo0oysed4j20ch08cmxj.jpg,,,,3072,33,634,1416956031000
3781053561186566,1887444642,1887444642,易剪刀,3781049999428737,热烈庆祝，当之无愧。因为花主席的功劳罄竹难书,By0zy4YGa,三星Galaxy Note II,,,,,0,0,0,1416956880000
3780738761175286,2803301701,2803301701,人民日报,,【长知识！央行降息后，我们应如何理财？】央行降息啦！投资小白们，是不是关心对理财的影响？国债、银行理财、“宝宝”、万能险、P2P、债券、股市、黄金商品、房产……降息后，该怎么选择？戳图↓↓教你降息后如何理财！提醒：市场有风险，投资需谨慎。@经济日报,BxSnO4VKe,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/a716fd45jw1emn0y2ey2oj20c80c8gmy.jpg,http://ww2.sinaimg.cn/thumb180/a716fd45jw1emn0y3gso8j20c80c80u6.jpg,http://ww2.sinaimg.cn/thumb180/a716fd45jw1emn0y4hzwrj20c80c83zt.jpg,http://ww3.sinaimg.cn/thumb180/a716fd45jw1emn0y5rsexj20c80c8wg3.jpg,http://ww3.sinaimg.cn/thumb180/a716fd45jw1emn0y6soa3j20c80c875n.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1emn0y7so01j20c80c8t9v.jpg,http://ww1.sinaimg.cn/thumb180/a716fd45jw1emn0yac5r1j20c80c8gmx.jpg,http://ww1.sinaimg.cn/thumb180/a716fd45jw1emn0yceu08j20c80c80tz.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1emn0yedqkij20c80c8ta5.jpg",,,,2034,329,698,1416881826000
3780743216275500,1887444642,1887444642,易剪刀,3780738761175286,存疑马克一下，时间会给答案,BxSuZqkxK,三星Galaxy Note II,,,,,0,0,0,1416882887000
3779124839378675,1667274237,1667274237,张发财,,汉武帝上位十余年一直没儿子，直到元朔元年卫子夫才给他生下第一个。武帝异常欣喜，将孩子起名为“据”。据这个字是安定稳定的意思。武帝一生用武，充满了战斗意识。用这个“据”字，应该是希望打了胜仗收拾完对手，才能安居乐业的意思……妈的，我以为卫子夫生的，会取名“巾”“棉”，或者“间”,BxcoHDlOX,微博 weibo.com,,,,,22,37,60,1416497037000
3779125644943821,1887444642,1887444642,易剪刀,3779124839378675,卫生据，也是绕口,Bxcq0kK73,三星Galaxy Note II,,,,,0,0,0,1416497228000
3778617970535706,1887444642,1887444642,易剪刀,,喵星人充电，看来快充满了,BwZdb2fmq,iPad客户端,http://ww4.sinaimg.cn/wap180/70801ea2jw1emg9e2gaq2j20c80frjrt.jpg,,,,0,0,0,1416376190000
3777920839058025,1220970732,1220970732,时尚时事品牌-张辛可,,【我要能这样说就好了】@新华网：马云表示，花钱比挣钱难多了。他在接受美国一家电视台的访谈节目时说：如此有钱，令他“很痛苦”！,BwH4LC0pb,搜狗高速浏览器,http://ww3.sinaimg.cn/wap180/48c688ecgw1eme18me141j20c30a675w.jpg,,,,69,8,2,1416209981000
3778477432255562,1887444642,1887444642,易剪刀,3777920839058025,我等极想分担他的痛苦//@时尚时事品牌-张辛可:是有点像超人.//@干净麻利仁义慈: 马云等是超人！,BwVyv9sM2,三星Galaxy Note II,,,,,0,0,0,1416342683000
3778397849079036,1433596734,1433596734,魏君子,,【张艺谋忆高仓健：士之德操】还有中井贵一，是他的弟子，高仓健只要在东京，只要出远门，不管哪一天的航班，白天的晚上的，当他到达机场的时候，中井总是远远给他鞠一躬，不过来，不打搅，远远的送他。 详见长微博： 网页链接,BwTu8C5S4,分享按钮,http://ww2.sinaimg.cn/wap180/5572f33ejw1emfk3z30kwj20c821m7i0.jpg,,,,19530,2043,3755,1416323709000
3778476949725637,1887444642,1887444642,易剪刀,3778397849079036,//@毛丹青:值得读下[蜡烛],BwVxIEO57,三星Galaxy Note II,,,,,0,0,0,1416342568000
3778289363984420,1887444642,1887444642,易剪刀,,"我参与了@京东电脑数码 发起的投票【#名器酬巨匠#为你心中的巨匠投票】，我投给了""莫言""等3个选项。你也快来表态吧：#名器酬巨匠#为你心中的巨匠投票",BwQFagIwQ,投票,,,,,0,0,0,1416297844000
3777912765910395,1792702427,1792702427,深圳交警,,谁说女司机怎么了？来看看上海美女倒车，绝对惊呆你！via@交通安全网,BwGRKoNyX,专业版微博,http://ww2.sinaimg.cn/wap180/6ada77dbgw1eme0ckm1c3g206g05a1l1.gif,,,,48,47,67,1416208056000
3777914485199417,1887444642,1887444642,易剪刀,3777912765910395,刮目相看女司机,BwGUwlOBz,三星Galaxy Note II,,,,,0,0,0,1416208466000
3777847312840541,3921730119,3921730119,新浪资讯台,,【视频：小伙公交车上给老人让座 钱包被其捡走[吃惊]】济南一小伙乘公交车途中，为方便玩手机，把自己随手拿的钱包放在了座位上，中途还起身给一七旬老人让座。到解放桥东这一站时，却发现钱包已丢，乘客说应该是那个老人拿走了，因为老人当时捡东西，拿了东西直接下车了。视频：小伙公交车上给老人让座 钱包被其捡走,BwFabbUXb,微博 weibo.com,http://ww3.sinaimg.cn/wap180/e9c0da47jw1emdsvdkwxaj20dc1ekqbv.jpg,,,,85,83,51,1416192451000
3777850702457527,1887444642,1887444642,易剪刀,3777847312840541,唉！老人啊老人，啥时候变这样了呢,BwFfEajjx,三星Galaxy Note II,,,,,0,0,0,1416193258000
3776474237086552,2521277214,2521277214,这不是历史,,我觉得Facebook就是美国人的一个爪牙，我就很不愿意用Facebook。现在苹果、Facebook，这些都是文化侵略，不让它进来对。它们这都是糖衣毒药，Facebook是什么?是一个泡妞网，为了泡妞而发明的，这是什么东西啊?——王晶接受《人物》杂志专访,Bw5rxtJxe,vivo_X5Max,http://ww3.sinaimg.cn/wap180/9647a31ejw1em9f6phc2gj208z0dhdg1.jpg,,,,239,147,96,1415865083000
3777144809647851,1887444642,1887444642,易剪刀,3776474237086552,还补药碧莲//@阿忆:又蠢又坏？ //@忆闻官微: 是蠢还是坏？ //@楚襄1984：看来王晶要么是真蠢，要么是真坏。大家觉得呢？,BwmT6EtQv,三星Galaxy Note II,,,,,0,0,0,1416024961000
3777107589447451,1884475047,1884475047,章文的文章,,驳《辽宁日报》 一个地方党报对全国高校老师授课提出批评、建议，不是不可以，或者说这也是它的自由。只是自己连报道自由权都没有，却对人家的授课权指手划脚，并且将一些老师批评政府的言论视为“抹黑中国”，这种奴隶的认真实在令人好笑！,BwlV4DDIf,iPhone客户端,,,,,701,199,141,1416016087000
3777114157408671,1887444642,1887444642,易剪刀,3777107589447451,转发微博,Bwm5Fv5kH,三星Galaxy Note II,,,,,0,0,0,1416017653000
3777093000980616,1585354514,1585354514,文史女教师,,有一种观点认为：凡是表扬西方国家，批评本国的中国人就是汉奸，是传播负能量的异端。其实，看看历史就知道了，历史上的贪官奸臣从不批评皇帝，比如和坤，而敢于骂皇帝的大都是清官，比如海瑞.......,Bwlxy476o,360安全浏览器,http://ww1.sinaimg.cn/wap180/5e7e9712jw1embe90buf9j206o06oq2z.jpg,,,,982,126,178,1416012609000
3777106553583750,1887444642,1887444642,易剪刀,3777093000980616,今上只喜欢和珅们不喜欢海瑞们呀//@文史女教师://@童大焕: 虽是不言自明的道理，但在一个黑白颠倒的世界，此类常识需要千遍万遍地转发。,BwlTpf2iq,三星Galaxy Note II,,,,,2,0,0,1416015840000
3730792939681972,2280198017,2280198017,军报记者,,【注水电池，续航千里不是梦】《解放军报》今日7版刊文指出：新能源汽车因为续航里程短、充电时间长而让人望而怯步，新研制的“注水电池”则仅需加注适量清水，就可供电动汽车行驶3000公里。据悉，该电池系统采用新型特种材料制造，可利用氧气和给汽车添加的水产生能量反应为汽车提供动力。（别拓仑）,BcV41ECIQ,解放军报微博,http://ww3.sinaimg.cn/wap180/87e90f81jw1ei7orfisjyj20bt08l3zv.jpg,,,,623,231,52,1404973812000
3776982120952206,1887444642,1887444642,易剪刀,3730792939681972,我军掌握了宇宙神器？//@微反应-姜振宇:氢二氧一+氧2，怎样增加其他电池10倍以上的能量供给？诚意求指点。,BwiEI3ZIa,三星Galaxy Note II,,,,,0,0,0,1415986173000
3776829795652219,1826017320,1826017320,IT之家,,"【神童！5岁男孩通过微软考试成世界最小计算机专家[吃惊]】来自英国的5岁男孩阿扬·库雷希(Ayan Qureshi)通过微软“Supporting Windows 8.1""计算机考试成为世界上年龄最小的计算机专家。醉了吗[晕]？网页链接",BweH1nIoP,专业版微博,"http://ww4.sinaimg.cn/thumb180/6cd6d028jw1emak0nd5qwj20fa09q0tw.jpg,http://ww2.sinaimg.cn/thumb180/6cd6d028jw1emak0nre55j20fa0ajmxp.jpg,http://ww1.sinaimg.cn/thumb180/6cd6d028jw1emak0ot5ikj20fa08q3z7.jpg,http://ww4.sinaimg.cn/thumb180/6cd6d028jw1emak0pijmvj20fa09y75d.jpg",,,,90,27,66,1415949855000
3776855406771224,1887444642,1887444642,易剪刀,3776829795652219,转发微博,Bwfmkspvi,三星Galaxy Note II,,,,,0,0,0,1415955961000
3776027417778359,1806128454,1806128454,凤凰视频,,【性学家在广州性文化节上演讲 被大妈当场泼粪】近日，在广州性文化节上，性学家彭晓辉演讲时，一名大妈突然冲上台来，举起提前准备好的粪便，向彭晓辉当头泼去，彭晓辉措不及防，头部、脸上、脖子、身上一片污秽，现场臭气熏天，场面混乱。泼粪大妈随即被现场安保人员控制带走。广州性文化节 性学家被反色情大妈当场泼粪,BvTORwDvp,凤凰视频客户端,http://ww3.sinaimg.cn/wap180/6ba75546jw1em7zvbk94rj20d40dat9s.jpg,,,,98,158,68,1415758554000
3776029464443311,1887444642,1887444642,易剪刀,3776027417778359,“中国大妈”是什么势力？啥事都有她的身影？,BvTSaiDUj,三星Galaxy Note II,,,,,0,0,0,1415759042000
3775807367294165,5113412566,5113412566,WP之家,,【光棍节送温暖】天冷了 …… 啥也不说了，必然都是泪[泪]。关注@WP之家 转发评论并@ 一位好友，即有机会获得微软纪念T恤1件。小小礼品，聊表心意。[doge] 主页君先闪了，大家转起先。今晚不醉不休，明天回来就抽！ #WP之家福利#,BvO5WuBxP,微博 weibo.com,http://ww3.sinaimg.cn/wap180/005A3mcetw1em7admftcjj30m80dw416.jpg,,,,609,309,26,1415706090000
3775810735458675,1887444642,1887444642,易剪刀,3775807367294165,@耳屎粑粑 想要不？,BvObnmU39,三星Galaxy Note II,,,,,0,1,0,1415706892000
3773547908028304,3835462302,3835462302,锤子科技营销帐号,,关于“锤子手机”，你可能听说过很多了，但你知道大部分讨论它的人，其实根本就没见过更没摸过它吗？《听听真正的 Smartisan T1 用户在说什么之二》，以下内容全部来自于锤子科技天猫旗舰店收到的评价。Smartisan T1 发布会视频：2014锤子手机T1发布会全程回顾 T1 购买链接：锤子科技官方旗舰店,BuRjExGwM,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/e49c829ejw1em031wmh2wj20ri6054qp.jpg,http://ww3.sinaimg.cn/thumb180/e49c829ejw1em0321vyqvj20og7ps1kx.jpg",,,,1719,513,616,1415167393000
3773658206208019,1887444642,1887444642,易剪刀,3773547908028304,转发微博,BuUbyq2Zl,三星Galaxy Note II,,,,,0,0,0,1415193689000
3773486805462818,3835462302,3835462302,锤子科技营销帐号,,Smartisan T1 双十一免费“福袋”筹备中，愿意和我们一起做双十一活动的商家请与我们联系，联系信箱：bd@smartisan.com 。我们将从关注@锤子科技营销帐号 ，并转发此微博的用户中抽取3人，各赠送 Smartisan T1 一部，抽奖结果将于本周五公布。,BuPJ6mV7Y,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/e49c829ejw1elzw0uzhvbj20ri2r317q.jpg,http://ww4.sinaimg.cn/thumb180/e49c829ejw1elzw13afd6j20og7ps1kx.jpg",,,,35920,10023,996,1415152824000
3773658143558182,1887444642,1887444642,易剪刀,3773486805462818,转发微博,BuUbseVE2,三星Galaxy Note II,,,,,0,0,0,1415193675000
3773108676502623,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,BuFTdrhD1,,,,,,,,,1415062672000
3773148745422958,1887444642,1887444642,易剪刀,3773108676502623,上行下效//@东方早报:不少落马者在追悔时就常常这样写道：“贪图功名利禄是我这一生最大的错误”“私心杂念太重，名利思想太强，贪婪私欲过度”。,BuGVQmKL4,三星Galaxy Note II,,,,,0,0,0,1415072224000
