消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3597745358696626,2563836655,2563836655,哲言经典,,不要在意别人在背后怎么看你说你，因为这些言语改变不了事实，却可能搅乱你的心。心如果乱了，一切就都乱了。理解你的人，不需要解释；不理解你的人，不配你解释。人贵在大气，要学会对自己说，如果这样说能让你们满足，我愿意接受。并请相信，真正懂你的人，绝不会因为那些有的、没有的而否定你（转）,zF0NNAuoa,微博 weibo.com,http://ww2.sinaimg.cn/wap180/98d10aeftw1e6f8gfz7n3j20c307274o.jpg,,,,28,4,4,1373252799000
3562752675357166,2183437642,2183437642,正能量录,,你喜欢目标，方法就越来越多；你喜欢放弃，借口就越来越多；你喜欢感恩，顺利就越来越多；你喜欢抱怨，烦恼就越来越多；你喜欢拼搏，成功就越来越多；喜欢逃避，失败就越来越多；喜欢分享，朋友就越来越多；喜欢独占，孤独就越来越多。励志智言@正能量语录集,zqktZmtDU,iPhone客户端,http://ww4.sinaimg.cn/wap180/82249d4ajw1e3bllr4yqbj.jpg,,,,5991,841,35,1364909893000
3579476040124271,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,zxlxa0wkn,,,,,,,,,1368897054000
3742545370785375,1889288721,1889288721,丿婷婷_,,"你是否忘记了曾经心爱的玩具，一起去寻找自己心爱的玩具。我正在使用""玩具墓场""封面图，好漂亮，你们都快来试试！网页链接",BhQNz3ijl,微博会员中心,http://ww1.sinaimg.cn/wap180/6ce2240djw1e9115xpahoj20hs0hsjsv.jpg,,,,0,0,0,1407775811000
3767330901062075,2244279210,2244279210,重庆房地产广告精选,,给大家分享22则Photoshop简单粗暴的图片后期处理方法，这些都是摄影师后期快速处理照片经常用到的技巧，照着做就能立马学会，让你的照片变的美美的。转给需要的小伙伴们吧！ (via photoshop大师),BsfAe4sif,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/85c4fbaagw1elf2w3d4trj20bv0l676p.jpg,http://ww3.sinaimg.cn/thumb180/85c4fbaagw1elf2w5rf9fj20bt0igtb8.jpg,http://ww2.sinaimg.cn/thumb180/85c4fbaagw1elf2w7o4e6j20bv0gj0ur.jpg,http://ww2.sinaimg.cn/thumb180/85c4fbaagw1elf2w9ng4ej20bx0go0uz.jpg,http://ww3.sinaimg.cn/thumb180/85c4fbaagw1elf2wbb6e3j20by0m4wh2.jpg,http://ww4.sinaimg.cn/thumb180/85c4fbaagw1elf2wdnkl7j20br0n6ad5.jpg,http://ww4.sinaimg.cn/thumb180/85c4fbaagw1elf2wfyg6vj20bx0jdtb8.jpg,http://ww1.sinaimg.cn/thumb180/85c4fbaagw1elf2whr2rcj20bz0mctbt.jpg,http://ww3.sinaimg.cn/thumb180/85c4fbaagw1elf2wjmojgj20by1hs10q.jpg",,,,51,1,10,1413685143000
3775384388596784,1889288702,1889288702,KZAZI,3767330901062075,转发微博,BvD5IA4pO,360安全浏览器,,,,,0,0,0,1415605244000
3749586285590531,2244279210,2244279210,重庆房地产广告精选,,#出街报广# 曲江·紫汀苑二期臻邑：风吹皱了阳光下的湖，水波兴起，生活的优雅慢慢铺陈，当细碎阳光晕染波光粼粼的湖面，花木水草的清香随之沁入心脾，即使时光会在静谧中流逝，洗尽铅华后的灵魂也会在此刻熠熠生辉……,BkNXSnslR,360安全浏览器,"http://ww4.sinaimg.cn/thumb180/85c4fbaagw1ejvn58bdzhj20qe0j677i.jpg,http://ww1.sinaimg.cn/thumb180/85c4fbaagw1ejvn58rs8ej20qe0i7dj5.jpg,http://ww4.sinaimg.cn/thumb180/85c4fbaagw1ejvn591im8j20qe0i7goq.jpg,http://ww3.sinaimg.cn/thumb180/85c4fbaagw1ejvn59exc3j20qe0i7tcl.jpg,http://ww3.sinaimg.cn/thumb180/85c4fbaagw1ejvn59r99ij20qe0i70wh.jpg,http://ww4.sinaimg.cn/thumb180/85c4fbaagw1ejvn5a52ruj20qe0iogpk.jpg,http://ww3.sinaimg.cn/thumb180/85c4fbaagw1ejvn5aii3rj20qe0hsgpo.jpg",,,,13,3,1,1409454497000
3775379107767254,1889288702,1889288702,KZAZI,3749586285590531,转发微博,BvCXcwACi,360安全浏览器,,,,,0,0,0,1415603985000
3752832777444596,2244279210,2244279210,重庆房地产广告精选,,#内案先睹# 华联.进贤湾：逐梦之旅，让世界不会忘记的进贤湾……虽然才收假，还是先分享一则旅游地产给大家~我知道肯定很多人在计划十一出行啦！请看官评鉴~！[给劲]（和声 出品 地产壹线）,Bmaq9veG8,360安全浏览器,http://ww3.sinaimg.cn/wap180/85c4fbaagw1ek5zxybj45j20c844j4iy.jpg,,,,32,2,4,1410228521000
3775378776307854,1889288702,1889288702,KZAZI,3752832777444596,转发微博,BvCWFqsXA,360安全浏览器,,,,,0,0,0,1415603906000
3756511521705515,2244279210,2244279210,重庆房地产广告精选,,#经典老广告#有趣的情景创意，把MINI车身贴在隧道进出口，远远看上去好像很多人正在进出MINI车，可见其车厢有多宽敞！ (via TOPYS),BnI7C79Gj,微博 weibo.com,http://ww2.sinaimg.cn/wap180/85c4fbaagw1ekhqhw6slwj20c80elwgs.jpg,,,,30,5,22,1411105602000
3775377920935297,1889288702,1889288702,KZAZI,3756511521705515,转发微博,BvCVi3Vjr,360安全浏览器,,,,,0,0,0,1415603702000
3759105870836911,2244279210,2244279210,重庆房地产广告精选,,#出街集锦#重庆9月出街广告集锦大分享~！,BoNC33vIz,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/85c4fbaagw1ekq0fx8hdmj20c84ab1jj.jpg,http://ww3.sinaimg.cn/thumb180/85c4fbaagw1ekq0fyqozij20c84v6azm.jpg,http://ww3.sinaimg.cn/thumb180/85c4fbaagw1ekq0g1530uj20c84ko1kx.jpg,http://ww1.sinaimg.cn/thumb180/85c4fbaagw1ekq0g45jj7j20c84hvki1.jpg,http://ww3.sinaimg.cn/thumb180/85c4fbaagw1ekq0g9qz78j20c84xi1kx.jpg,http://ww3.sinaimg.cn/thumb180/85c4fbaagw1ekq0gbp9rqj20c8407x4f.jpg",,,,24,1,5,1411724143000
3775376960012444,1889288702,1889288702,KZAZI,3759105870836911,转发微博,BvCTK03eI,360安全浏览器,,,,,0,0,0,1415603473000
3765521981739570,2244279210,2244279210,重庆房地产广告精选,,脑洞大开的逆天PS！PS恶搞下的神奇物种。全没有违和感，甚至有些还带有一丝呆萌喜感。一起来看看：(via 给力创意广告),BruwC7ixA,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/85c4fbaagw1elafckbekbj20c809sta0.jpg,http://ww4.sinaimg.cn/thumb180/85c4fbaagw1elafcm32kmj20c808pwfg.jpg,http://ww4.sinaimg.cn/thumb180/85c4fbaagw1elafcoagoqj20c806v0t7.jpg,http://ww1.sinaimg.cn/thumb180/85c4fbaagw1elafcu9f0jj20c80icab2.jpg,http://ww2.sinaimg.cn/thumb180/85c4fbaagw1elafcw371tj20c807m3zc.jpg,http://ww1.sinaimg.cn/thumb180/85c4fbaagw1elafcyb9j9j20c80d8gmw.jpg,http://ww3.sinaimg.cn/thumb180/85c4fbaagw1elafd0ienej20c8090q3q.jpg,http://ww4.sinaimg.cn/thumb180/85c4fbaagw1elafd2kzrgj20c8095q40.jpg,http://ww1.sinaimg.cn/thumb180/85c4fbaagw1elafd4np43j20c806v0t3.jpg",,,,14,1,3,1413253863000
3775376335266860,1889288702,1889288702,KZAZI,3765521981739570,转发微博,BvCSJm69m,360安全浏览器,,,,,0,0,0,1415603324000
3771773902162552,2244279210,2244279210,重庆房地产广告精选,,#旧案新读#龙斗壹号海岸城项目获得#中国广告长城奖#优秀奖。各位来看看这个调性，你们喜欢否……,Bu7am94zS,微博 weibo.com,http://ww3.sinaimg.cn/wap180/85c4fbaagw1elufcsozelj20lg1u1alx.jpg,,,,10,5,5,1414744437000
3775374674171764,1889288702,1889288702,KZAZI,3771773902162552,转发微博,BvCQ3hvgw,360安全浏览器,,,,,0,0,0,1415602928000
3772864039958479,3205201182,3205201182,DSjasonz,,很霸气的商业地产广告 | 盒子UI 网页链接,BuzwDFMED,花瓣网,http://ww2.sinaimg.cn/wap180/bf0b7d1ejw1elxwk74kxjj212w43jqll.jpg,,,,1,0,0,1415004347000
3775367876110957,1889288702,1889288702,KZAZI,3772864039958479,转发微博,BvCF5pDJP,微博搜索,,,,,0,0,0,1415601307000
3766014175167421,1889288702,1889288702,KZAZI,,分享图片,BrHktlGhv,驾考宝典,http://ww1.sinaimg.cn/wap180/709c41fejw1elc1v5et0rj20et1knjvz.jpg,,,,0,0,0,1413371211000
3765815603702510,1889288702,1889288702,KZAZI,,@用户5303655328 @张牧紫 @飞宝ps [呵呵]您好，打扰了，您的礼品领取的期限只剩下最后一天了，请及时领取网页链接[礼物]8vmwpc8rpz7,BrCacfxbU,WeicoPro,,,,,0,0,0,1413323867000
3765815038150929,1889288702,1889288702,KZAZI,,@时兴品味女孩 @格调扮 @小ms情调生活 [呵呵]亲，你没看错，这是真的，您真的是幸/运/客/户，您是真的/中/了/奖，快快查看网页链接[礼物]bjmpcn7sa9ug5tpekluqrhy6pkzq,BrC9hycqB,WeicoPro,,,,,0,0,0,1413323732000
3765814173632338,1889288702,1889288702,KZAZI,,@稠密的红 @冷少玄 @木子雪5825 [呵呵]亲，你没看错，这是真的，您真的是幸/运/客/户，您是真的/中/了/奖，快快查看网页链接[礼物]m43h2,BrC7TfeW6,WeicoPro,,,,,0,0,0,1413323526000
3765814009960325,1889288702,1889288702,KZAZI,,@桐庐气象 @爱过么爱过就和我一起走 @hululu1983 [呵呵]您好，打扰了，您的礼品领取的期限只剩下最后一天了，请及时领取网页链接[礼物]akfrjl3zv426atw5hdg71ms4847wpj,BrC7CFN8p,WeicoPro,,,,,0,0,0,1413323488000
3765813200855122,1889288702,1889288702,KZAZI,,@ydnjk @浪善rv @j563928345 [呵呵]您好，打扰了，您的礼品领取的期限只剩下最后一天了，请及时领取网页链接[礼物]9whsm,BrC6k3Asi,WeicoPro,,,,,0,0,0,1413323295000
3765812735509906,1889288702,1889288702,KZAZI,,@Rilakkuma轻松熊粉丝汇 @颠覆ing远 @安小妖yy睛 [呵呵]您好，打扰了，您的礼品领取的期限只剩下最后一天了，请及时领取网页链接[礼物]75je8jhgcf9r,BrC5zn7ns,WeicoPro,,,,,0,0,0,1413323184000
3765812139853277,1889288702,1889288702,KZAZI,,@包青菜蝶 @章翠琴Isabella @陌上花丝微 [呵呵]您好，打扰了，您的礼品领取的期限只剩下最后一天了，请及时领取网页链接[礼物]xone89gsrfz7nf96ey9dhv,BrC4BFlhP,WeicoPro,,,,,0,0,0,1413323042000
3765811858808597,1889288702,1889288702,KZAZI,,@桂魜擅莣_ @勤奋的诗丹 @阿宅的代珊 [呵呵]您好，打扰了，您的礼品领取的期限只剩下最后一天了，请及时领取网页链接[礼物]z1c5kd8usnl3bz,BrC49AXw9,WeicoPro,,,,,0,0,0,1413322975000
3765811187936187,1889288702,1889288702,KZAZI,,@刁咸英 @meet_vivian-V @半支烟燃尽一世情 [呵呵]您好，打扰了，您的礼品领取的期限只剩下最后一天了，请及时领取网页链接[礼物]iixq5bu6vllwvszx26yw,BrC34xiz1,WeicoPro,,,,,0,0,0,1413322815000
3765810726238051,1889288702,1889288702,KZAZI,,@han596688 @心塞的傲霜 @韩雁娜茗琰 [呵呵]您好，打扰了，您的礼品领取的期限只剩下最后一天了，请及时领取网页链接[礼物]3ojngkm81gfr7,BrC2kqaNJ,WeicoPro,,,,,0,0,0,1413322705000
3765810135070638,1889288702,1889288702,KZAZI,,@萝卜鱼丸 @Oo-Shen-D-S-oO @蠢货熊吉君 [呵呵]您好，打扰了，您的礼品领取的期限只剩下最后一天了，请及时领取网页链接[礼物]z8f4ssuqehf4,BrC1nlh6u,WeicoPro,,,,,0,0,0,1413322564000
3758021542881839,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,Bolp8c5Hh,,,,,,,,,1411465619000
3758469343842283,1889288702,1889288702,KZAZI,3758021542881839,转发微博,Box3og7yj,WeicoPro,,,,,0,0,0,1411572384000
3611158873175871,1233285822,1233285822,设计青年,,Andrew B. Myers 插画艺术作品,A4GibdkbJ,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/498272begw1e7m0v1hezpj20rs0m877p.jpg,http://ww3.sinaimg.cn/thumb180/498272begw1e7m0v6si7zj20rs0mf77l.jpg,http://ww2.sinaimg.cn/thumb180/498272begw1e7m0va06bwj20rs0m8q5l.jpg,http://ww4.sinaimg.cn/thumb180/498272begw1e7m0vcgq22j20rs0m8mzr.jpg,http://ww4.sinaimg.cn/thumb180/498272begw1e7m0vgzp1dj20rs0ma76g.jpg,http://ww4.sinaimg.cn/thumb180/498272begw1e7m0vl72doj20rs0matf8.jpg",,,,209,25,67,1376450830000
3793828467036791,5126427168,5126427168,我的厕所读物,,刚看到一个征婚帖——我就是凤凰男，我不完美，但我会创造完美的，这样的我，你敢不敢要？！ 洋洋洒洒列出一堆自己的条件和要求女方的条件，大家感觉怎么样···[doge],BDmUetwAD,微博 weibo.com,http://ww4.sinaimg.cn/wap180/005AVXTagw1enss8uxxo7j30c73jdar7.jpg,,,,21861,19440,4956,1420002655000
3796835720380016,1889288745,1889288745,正在旅途,3793828467036791,转发微博,BED8E1ARi,联想智能手机客户端,,,,,0,0,0,1420719640000
3788780760905372,1889288745,1889288745,正在旅途,,放学别走！下班别动！一起来#领年终奖啦#，每人都有份！[酷] 攒了一年的人品终于要爆发了！我！要！拿！大！奖！[钱] 领年终奖,BBfAM3NwM,领年终奖,,,,,0,0,0,1418799188000
3788780756854735,1889288745,1889288745,正在旅途,,#领年终奖啦# 微博发年终奖了你们造吗？[威武]100%人人有份，直接以现金形式发到你们的手中哦，还有iPhone6等N种实物豪奖，速速领取！[给力] 领年终奖,BBfALsLef,领年终奖,,,,,0,0,0,1418799187000
3777876484445180,1644510497,1644510497,商界杂志,,#午间正能量#下决心减肥坚持不到一礼拜就放弃了，保证不迟到的第二天依旧睡过头，许诺对自己好点，可抽烟熬夜乱吃东西啥也没改……人最失败的，莫过于对自己不负责任，连答应自己的事都办不到，又何必抱怨这个世界都和你作对？努力，坚持，自爱，沉静，提醒年轻的自己！via人民日报,BwFVeiEos,iPhone客户端,"http://ww2.sinaimg.cn/thumb180/62053d21jw1emdw8avtn4j20c80b3my3.jpg,http://ww2.sinaimg.cn/thumb180/62053d21jw1emdw8b7mvsj20c80b1wfs.jpg,http://ww2.sinaimg.cn/thumb180/62053d21jw1emdw8bjyr0j20c80ax75d.jpg,http://ww1.sinaimg.cn/thumb180/62053d21jw1emdw8c1qbmj20c80b10u2.jpg,http://ww4.sinaimg.cn/thumb180/62053d21jw1emdw8catarj20c80ay3ze.jpg,http://ww1.sinaimg.cn/thumb180/62053d21jw1emdw8aaektj20c80b2ac6.jpg,http://ww2.sinaimg.cn/thumb180/62053d21jw1emdw8cr1e9j20c80b975r.jpg,http://ww2.sinaimg.cn/thumb180/62053d21jw1emdw8d2uv6j20c80b4jsa.jpg,http://ww3.sinaimg.cn/thumb180/62053d21jw1emdw8dhqffj20c80apgm1.jpg",,,,30,1,11,1416199406000
3777997515806441,1889288745,1889288745,正在旅途,3777876484445180,转发微博,BwJ4romwh,联想智能手机客户端,,,,,0,0,0,1416228262000
3776065497729237,1712295232,1712295232,智立方的杨石头,,问：为什么还是单身？答：因为你的长相配不上自己的眼光！问：光棍节你怎么过的？答：哭过笑过爱过恨过想想我就难过，走过路过错过略过还是一个人过。（公众微信：智立方的杨石头）,BvUOhwqJ7,皮皮时光机,http://ww3.sinaimg.cn/wap180/660f8d40jw1em848rq55yj208a0cm74z.jpg,,,,284,50,441,1415767633000
3776162339479568,1889288745,1889288745,正在旅途,3776065497729237,转发微博,BvXktDM4g,联想智能手机客户端,,,,,0,0,0,1415790722000
3699899797877698,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,AFUQHx3lE,,,,,,,,,1397608315000
3776157021467344,1889288745,1889288745,正在旅途,3699899797877698,//@Excel技巧网_官方微博:如果觉得Excel是体力活的童鞋，这对你有用~本站新作：200集一分钟动画教程，全新案例，全屏高清，任意暂停（微博动画因受限制无法全屏和暂停），轻松上手，10天掌握！,BvXbU69IQ,联想智能手机客户端,,,,,0,0,0,1415789454000
3760234965442776,1627601305,1627601305,韩都衣舍赵迎光,,每个人真正强大起来都要度过一段没人帮忙，没人支持的日子。所有事情都是自己一个人撑，所有情绪都是只有自己知道。但只要咬牙撑过去，一切都不一样了。你努力了，尽力了，才有资格说自己的运气不好。无论你是谁，无论你正在经历什么，坚持住，你定会看见最坚强的自己。,BpgZamPUI,iPhone 5s,http://ww1.sinaimg.cn/wap180/61033999jw1ektm4p565yj20qo0f075r.jpg,,,,130,37,139,1411993340000
3763846227760536,1889288745,1889288745,正在旅途,3760234965442776,转发微博,BqMVMwyRW,联想智能手机客户端,,,,,0,0,0,1412854332000
3763719010173103,1889288745,1889288745,正在旅途,,我分享了@谌基平-电商 的文章 基哥：如何寻找靠谱的微信营销人才,BqJCB0J1Z,联想智能手机客户端,,,,,0,0,0,1412824000000
3763714182263974,1880725662,1880725662,看准,,【手机信号G、E、O、3G、H、H+的什么意思】G指GPRS，是2.5G网络（iPhone显示O）；E指EDGE网络，属2.75G；3G指普通3G网络，速度在2-7M；H指3G的升级版hsdpa网络，是3.5G，速度可达14.4M；H+是hsdpa的升级版hspa+，是3.75G，速度可达21M-42M。网络速度从慢到快依次是G<E<3G<H<H+。,BqJuO9uXI,微博 weibo.com,http://ww1.sinaimg.cn/wap180/7019989ejw1el4ppobk2sj20cw0wlgor.jpg,,,,13,0,4,1412822850000
3763717970321261,1889288745,1889288745,正在旅途,3763714182263974,转发微博,BqJAV1lzD,联想智能手机客户端,,,,,0,0,0,1412823753000
3762762881031090,1628525735,1628525735,彭曙光V,,1、给员工高工资是绝对没错的，错误的是给不合格的员工发工资。2、团队核心成员要提出辞职时，不要挽留，不要依赖任何人。3、如果没有价格上与技术上的绝对优势，千万不要进入红海市场，否则必输无疑!4、初中水平跟博士后没啥区别。只要能干就行。5、人在江湖信誉第一。—史玉柱,BqkKs4keu,vivo_X5Max,,,,,17,2,3,1412596042000
3762787211878855,1889288745,1889288745,正在旅途,3762762881031090,转发微博,BqlnH7SM7,联想智能手机客户端,,,,,0,0,0,1412601843000
3752592021060549,1109343114,1109343114,策划人贾哲宇,,网络新名词： 化缘的改叫众筹了， 算命的改叫分析师了， 八卦小报改叫自媒体了， 统计改叫大数据分析了， 忽悠改叫互联网思维了， 做耳机的改为可穿戴设备了， IDC的都自称云计算了， 办公室出租改叫孵化器了， 圈地盖楼改叫科技园区了， 放高利贷改叫资本运作了， 借钱给朋友改叫天使投资了。,Bm49Q4rTD,iPhone 5s,"http://ww2.sinaimg.cn/thumb180/421f3b8ajw1ek58cix18bj20hs0dc0uk.jpg,http://ww4.sinaimg.cn/thumb180/421f3b8ajw1ek58cjdf61j20hs0dcq4v.jpg,http://ww4.sinaimg.cn/thumb180/421f3b8ajw1ek58cjq4oej20hs0dcmyu.jpg,http://ww1.sinaimg.cn/thumb180/421f3b8ajw1ek58ckewldj20hs0dcacd.jpg,http://ww3.sinaimg.cn/thumb180/421f3b8ajw1ek58cknwrfj20hs0dcmzr.jpg,http://ww3.sinaimg.cn/thumb180/421f3b8ajw1ek58clax4cj20hs0dcgo1.jpg,http://ww4.sinaimg.cn/thumb180/421f3b8ajw1ek58clvayxj20hs0dcjtb.jpg,http://ww2.sinaimg.cn/thumb180/421f3b8ajw1ek58cmdc2ij20dc0hs40g.jpg,http://ww1.sinaimg.cn/thumb180/421f3b8ajw1ek58cmjrc6j20dc0hs400.jpg",,,,5,2,2,1410171120000
3761646340627954,1889288745,1889288745,正在旅途,3752592021060549,转发微博,BpRHA2Dmi,微博 weibo.com,,,,,0,0,0,1412329837000
